clue_id,movie_id,category_id,clue_text,spoiler,date_created
77e121ec-4383-4e77-ade2-d6767da800cd,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,1,"Rocket makes a reference to hiding an object by sticking it up his... He is cut off before he finishes his sentence, but it is strongly implied he would have said butt or any other related word.",false,2023-03-11 22:08:36.128826
ea9ee8e2-9704-41df-8285-a6445160b7ed,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,1,"Star Lord makes a reference to attaching a grenade to someone's ""junk"".",false,2023-03-11 22:08:36.130730
3e9992b4-4db1-4cc7-8dfe-6211bf16a783,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,1,There are a few kisses between couples.,false,2023-03-11 22:08:36.132647
1621192d-127d-44e1-ba5d-c274f6c100af,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,1,There are a few kissing scenes,false,2023-03-11 22:08:36.134564
63b6019c-78be-4131-a3d2-c2eda2310298,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,The film features extended scenes of fantasy violence and action sequences.,false,2023-03-11 22:08:36.136092
b18636fb-b7ce-481e-84c5-7d5aaa3e9241,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,There is a big fight sequence with Aliens. Many aliens are killed but barely any blood.,false,2023-03-11 22:08:36.137561
6c22dde1-18b4-4b2b-8c51-4188ccfaece2,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"The violence in this movie is more intense than any previous Marvel movie. There are plenty of brutal beatings, stabbings, choking, and heavy hitting. Although most of the action is bloodless.",false,2023-03-11 22:08:36.138992
9623f50b-8e51-4aa5-89e3-c6fd1a07e403,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"The film basically has non-stop action and, unlike most MCU films, it has a dark tone to it and much is because of the spontaneous violence there is in certain scenes.",false,2023-03-11 22:08:36.140437
15896869-854e-4bc6-868a-2a9d8a5c5f46,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"In addition to standard comic book film destruction, characters are tortured, impaled, and beaten. While generally bloodless, the consequences feel greater, and could upset younger viewers.",false,2023-03-11 22:08:36.142027
bfcdfc8a-a146-46a0-b0bc-dbcc225d8a62,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"Multiple scenes of stabbing, some of them leading to death, others leading to open wounds, with much of them being immediately healed.",false,2023-03-11 22:08:36.143402
426e59ba-8b01-496a-a46d-2a6e8c43a0fc,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,3,"Someone starts to say ""motherf..."" but is cut off before finishing the next word.",false,2023-03-11 22:08:36.144771
6688717c-358e-401b-80c8-9ca27a61df80,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,3,One character shows his middle finger to the villain.,false,2023-03-11 22:08:36.145774
d0ca601f-2321-4414-9eed-ad3bea80b9f9,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,3,"A few uses of ""Asshole""",false,2023-03-11 22:08:36.146736
8bdeaf53-f340-41b5-84dc-506fe49cb099,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,3,5 uses of shit 1 paired with horse 1 paired with dip 1 paired with bull,false,2023-03-11 22:08:36.148125
5400ba4c-177e-45ac-955c-ba4473880ca4,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,There is a balance between humorous and dramatic moments but Infinity War has a very dark and bleak tone.,false,2023-03-11 22:08:36.149099
05c7951c-aad8-4fc9-b144-995ce95de7f6,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,Characters are attacked by violent alien creatures which may be intense for some.,false,2023-03-11 22:08:36.150061
1fb8aafc-5326-42d6-a516-fd7f74f9ef11,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,"This film is very dark and contains the look and tone of a doomsday movie, with several dangerous situations, many beloved characters seen in previous films dying in the most tragic way possible, intense depictions of terrorism and genocide, a devastatingly tragic ending, and much more action and violence compared to the rest of the MCU films. However there are still plenty of comedic moments throughout.",false,2023-03-11 22:08:36.151049
ddcaea56-6304-43aa-919b-fad3ac3bbf95,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,"Thanos' extraterrestrial Black Order is frightening. Characters Ebony Maw, Corvus Glaive, Proxima Midnight, and Cull Obsidian make up the Black Order, and they all have frightening appearances.",false,2023-03-11 22:08:36.152082
d2fd1ab6-90ae-4f29-8220-defc4884a596,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,1,Star Lord and Gamora kiss each other on the Milano when she tells him to kill her if Thanos gets to her.,true,2023-03-11 22:08:36.152981
ed4c2efe-0ae6-4269-9b52-fcfdb59a787b,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"In one scene, Nebula is tortured and we see her being stretched apart and dismantled by Thanos with his Infinity Gauntlet, more than once, as she screams in extreme agony and Gamora watches on in horror. This scene is slightly disturbing and somewhat hard to watch.",true,2023-03-11 22:08:36.153756
b85c6236-7408-427f-a175-2485c0c730c3,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"In a scene, Gamora is thrown to her death by Thanos, we see her falling, and later we see her lying dead on the ground onto a pool of blood. This scene is extremely emotional, very disturbing but not graphic.",true,2023-03-11 22:08:36.154388
db64d13a-67bd-4728-a3fd-402a231d24be,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"In a scene, a character, Loki, is strangled by Thanos in graphic detail and then has his neck snapped onscreen. We see Loki struggle to break from Thanos' grip, only to fail and then we see his face turn purplish and his eyes turn red due to the lack of oxygen and has some blood visible. His dead body is then shown as Thor cries over his corpse. This is pretty disturbing, borderline graphic and quite hard to watch. Easily the most violent scene in the whole movie.",true,2023-03-11 22:08:36.155120
7bd8b1e6-6928-46b0-b6d0-530a14123c5e,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"In a scene, Tony Stark and Peter Parker rescue Dr. Strange from Ebony Maw, one of Thanos' henchmen. Here, Maw tortures Strange with a bunch of spikes and we see those pierce through Dr. Strange's face, causing him to scream in intense pain. Then, Stark blows up a hole into Maw's spaceship, which ejects him into outer space due to decompression and almost sucks out Strange, who is saved by Parker and then Stark closes the hole. We then see Ebony Maw's corpse float away from the ship, frozen and crumbling slightly in the process due to the lack of air. This scene is quite intense, but it's also slightly humorous due to the awkward pose done by Maw in said aftermath.",true,2023-03-11 22:08:36.155729
63be0599-035b-4f1b-99c0-91d01aa7d2b9,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"Whenever Thanos shows up, whoever is against him goes at him. The hits range from kicking, punching, slashing and stabbing. Although he doesn't die, him getting beat up is more crowd pleasing rather than disturbing.",true,2023-03-11 22:08:36.156338
309a716f-5a25-4452-ba1a-6d51a9ca1631,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"Thanos violently rips the Mind Stone from Vision's forehead. Vision appears to be dead after that and his body turns all grey. Luckily, there's no blood in this scene, since Vision himself is an android, but still, this scene is rather disturbing.",true,2023-03-11 22:08:36.156864
ad57bfef-4dc6-4e5c-b1d4-c9702e11154e,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,We see dead bodies in the Asgardian Ship at the beginning of the movie. Thanos and his henchmen brutally hurt the characters they are fighting.,true,2023-03-11 22:08:36.157393
024cdd6c-8202-49e1-9051-1e0ac8c8265b,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"In a scene, Gamora stabs Thanos in the throat with her sword, puncturing his jugular vein, and then stabs him in the chest with her dagger. We see some dark, almost black, blood gushing out from his throat. He covers the wound with his hand so nothing graphic is seen. He slumps to the ground dead and Gamora weeps. It's then revealed that this is a mirage due to the fact that Thanos now possesses the Reality Stone, but this scene is a little bloody and disturbing nonetheless.",true,2023-03-11 22:08:36.157885
dfd1ce4a-4090-404b-8fe0-41bedf00d7d8,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"In a scene, we see a flashback involving how Thanos met Gamora and here, we also see a mass genocide taking place, in which innocent civilians of an alien race are seen being executed. A disturbing and sad scene.",true,2023-03-11 22:08:36.158375
a9f02029-d447-4c17-8120-cda027ed1bd1,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,Tony is stabbed in the stomach by Thanos. He is seen in agony for a while but ultimately survives.,true,2023-03-11 22:08:36.158861
f1350867-591a-4495-ae6b-c00dece0b255,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"Towards the end, Thanos gets impaled in the chest by Thor with his part-warhammer, part-battleaxe hybrid weapon, Stormbreaker. We see Thanos agonize as Thor drives the weapon even further into his chest. In the aftermath, after Thanos warps away, we see the weapon covered in some blood.",true,2023-03-11 22:08:36.159341
3e0aeedc-90d8-4f57-a35a-a596542c957c,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"Characters are being impaled, stabbed, tortured, hit and strangled through the whole movie. The ending scene shows many beloved characters and many innocent civilians die. The great battle is nothing like the other MCU fights (more violent). The movie starts with a whole load of dead bodies on the ground and two badly injured characters.",true,2023-03-11 22:08:36.159848
72dbfec1-eb6b-4d71-a4d2-661ee8713908,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"In the climatic battle of Wakanda, the remaining members of the Black Order are killed: Cull Obsidian is launched in the air by Bruce Banner with the Hulkbuster armor. We see Obsidian yelling while airborne and then he's shown exploding with a ball of flames seen in the air; Proxima Midnight tries to kill Black Widow, but Scarlet Witch lifts Midnight in the air with her powers and Midnight is horizontally split in half by a gigantic bladed war-wheel, with blood splattering everywhere and covering very few areas, including Black Widow's face - its actual splitting is extremely brief and from a distance, so not too graphic - it should also be noted the blood is blue; and finally, Corvus Glaive fights Captain America, where he's eventually impaled with his own spear by Vision, with blood seen around the wound and the blade of the spear. The entire scene is somewhat intense, but is very quick and highly stylized.",true,2023-03-11 22:08:36.160409
ee041dac-9de9-40a5-8c61-28a32f4fa429,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"Four characters are shown dying by getting stabbed in the chest, getting choked, and eventually getting his throat cracked (the whole thing is shown so it may be unsuitable for children under ten to watch), getting thrown off a cliff, and getting his artificial forehead destroyed. The other ""deaths"" are a lot of people turning into dust.",true,2023-03-11 22:08:36.160904
3ba2de29-ff5d-4300-81bd-70d8a726855f,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,2,"Thor Is tortured in the beginning, blood is seen coming out of his mouth while being dragged by thanos",true,2023-03-11 22:08:36.161415
9a02ca26-cc31-44ec-8ec1-cac870d8097a,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,"In a scene, Thor is tortured by Thanos and he cries out in pain (as seen in the preview). Somewhat disturbing.",true,2023-03-11 22:08:36.161932
80a2e02f-e115-4ca2-98d1-97e920b2d717,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,"Several well-established characters die, which will likely upset younger viewers who are familiar with these films.",true,2023-03-11 22:08:36.162462
5e509126-7a8a-4872-867e-7107647186d8,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,"Viewers might find the disintegration sequence particularly emotional, as some of these characters have been beloved over the years.",true,2023-03-11 22:08:36.162999
5ea00e88-b08a-4e1d-a3ac-6f31051d0321,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,"Thanos is a very threatening and violent villain whose story and motives are all rather disturbing and will definitely unsettle some, although they make sense. His physical appearance can also be somewhat intimidating for some viewers as well, especially younger ones, because of his massive and imposing size, his scarred and somewhat disfigured purple skin, and his stoic expression.",true,2023-03-11 22:08:36.163627
acb41b23-6368-484c-b7c8-fd8fcfedf33c,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,The ending is extremely depressing and emotionally intense.,true,2023-03-11 22:08:36.164154
7cfec4a1-b856-4969-8617-33f7c32ec61e,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,"The death of Loki can be hard to watch, especially due to its absolute brutality as well as it being onscreen and especially, due to Loki's status as a fan favorite.",true,2023-03-11 22:08:36.164697
9e8f8733-1433-45c2-a511-cebb4c338627,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,Gamora's death scene is extremely emotional and intense.,true,2023-03-11 22:08:36.165248
29320462-8e0f-49ad-b606-8d617c6d2bf2,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,"Iron Man gets stabbed by Thanos. It may look like he was going to die but he survives. This scene may be extremely shocking and emotional, especially for fans of Iron Man.",true,2023-03-11 22:08:36.166085
af1a2613-2159-4ce2-957f-3e98920e346a,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,The part when Thanos snaps his fingers might be very shocking for some viewers.,true,2023-03-11 22:08:36.166803
a3f60c1d-f9f4-4a82-9e82-76cffad698df,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,"Towards the end of the film, some of the heroes die by Thanos' snap. The entire scene is extremely emotional and sad. (Especially those who are fans of Shuri, Winter Soldier, Black Panther, Groot, Scarlet Witch, Falcon, Mantis, Drax, Star-Lord, Doctor Strange and Spider-Man)",true,2023-03-11 22:08:36.167383
1dd9b6f9-67a9-4221-88fc-324dab9cdc07,c28e7c09-b8bd-4b19-acb2-4548c26f9b91,5,"In one of the film's most infamous death scenes, Peter Parker starts to slowly turn to dust and says that he doesn't feel good and then he stumbles into Tony's arms and starts sobbing terrified and pleading not to go before falling to the ground and finally turning to dust and dying. This scene is very upsetting and hard to watch, especially for long time fans of the character.",true,2023-03-11 22:08:36.168127
b8b8acd3-ac8e-446c-82e4-9061023bd2b7,706e703d-0192-4701-99dc-1782f24c6c2a,1,There is a brief scene where a woman is harassed by a group of men and has one of the legs of her pants ripped off in order to expose her bare legs.,false,2023-03-11 22:08:36.817106
2ec0052c-6967-4aa6-a8fc-01a30ec94017,6c22d16f-21a9-4901-8ad4-f24df27b655d,3,The theatrical version doesn't include the C word.,false,2023-03-11 22:08:40.506821
167df94e-ee58-435b-b42d-fde631f7e507,706e703d-0192-4701-99dc-1782f24c6c2a,2,A bunch of men crowd together and jump on to one another & police are fighting with them to break it off. A man also shoves a woman off of him.,false,2023-03-11 22:08:36.820551
7daa7dfb-53db-4816-bc3e-7f0b2fcb665a,706e703d-0192-4701-99dc-1782f24c6c2a,2,"One of the main characters is accused of murder, and some aspects of the killing are discussed.",false,2023-03-11 22:08:36.823197
7940fae3-4948-4c99-99ac-ab2dd970d1fb,706e703d-0192-4701-99dc-1782f24c6c2a,3,"Four uses of ""damn.""",false,2023-03-11 22:08:36.825298
84cbe8e4-9393-41e4-ad28-2517814deea5,706e703d-0192-4701-99dc-1782f24c6c2a,3,One religious exclamation.,false,2023-03-11 22:08:36.827264
20c32aab-2af8-4aa6-8ec3-0eaa97a4db3d,706e703d-0192-4701-99dc-1782f24c6c2a,4,There are about 9 smoking scenes and 5 drinking scenes.,false,2023-03-11 22:08:36.829249
1c66acff-76b1-4622-b8e0-b03182cb1d43,706e703d-0192-4701-99dc-1782f24c6c2a,4,There is another scene where a man offers a woman a cigarette but she declines.,false,2023-03-11 22:08:36.830910
890439b7-d81d-4679-b8a1-a193596fbbd7,706e703d-0192-4701-99dc-1782f24c6c2a,4,A man also hides cigars in his cane and brandy in his thermos.,false,2023-03-11 22:08:36.832276
5b9f4891-4f3d-4381-89f6-2bef7164086f,706e703d-0192-4701-99dc-1782f24c6c2a,4,"Before the courtroom case starts, a man is given medicine to take at various times in the courtroom. He also receives regular shots from his doctor throughout the course of the case, having recently suffered the results of a severe heart attack including a coma.",false,2023-03-11 22:08:36.833459
446f16f2-147a-4b87-981e-ebd361ff8a08,706e703d-0192-4701-99dc-1782f24c6c2a,4,There is smoking of cigars throughout the film.,false,2023-03-11 22:08:36.834787
04888788-a38d-49f9-b731-a2194383ee29,706e703d-0192-4701-99dc-1782f24c6c2a,4,"There is one instance where a man does a few shots at the bar, but he is not shown to be acting drunkenly or out of the ordinary.",false,2023-03-11 22:08:36.835897
81cf4307-54c1-4d59-b808-51732b84bd8a,706e703d-0192-4701-99dc-1782f24c6c2a,5,"In a flash back sequence to wartime Germany, a ceiling falls onto a man lying on a bed, hurting his head.",false,2023-03-11 22:08:36.836916
ef189e7d-ea58-48d2-961c-0b0bf1017b38,706e703d-0192-4701-99dc-1782f24c6c2a,1,A married man kisses a woman who is not his wife.,true,2023-03-11 22:08:36.837910
e957ddb9-946b-4d5e-a2a6-33bc7f71a95d,706e703d-0192-4701-99dc-1782f24c6c2a,2,"A woman displays a severe scar on her head, but it's a fake .",true,2023-03-11 22:08:36.838832
03363a81-bd78-4066-a39c-314d40f4a7bf,706e703d-0192-4701-99dc-1782f24c6c2a,2,A woman stabs a man -- killing him. There is no blood and it is not shown in graphic detail.,true,2023-03-11 22:08:36.839818
fc63253f-3d02-40ed-9203-641150b05309,706e703d-0192-4701-99dc-1782f24c6c2a,4,A nurse gives a man a thermos of cocoa to take the medicine with. It is shown that his valet replaces the thermos of cocoa with another thermos of brandy from his briefcase. It is revealed at the end of the movie that the nurse knew he had been drinking brandy from the thermos all along.,true,2023-03-11 22:08:36.840706
07fa3cca-f6fe-4cf6-a3ef-abdcbb6f1304,706e703d-0192-4701-99dc-1782f24c6c2a,5,"A woman picks up a knife from the table in the courtroom and stabs a man in the stomach with it, killing him in moments",true,2023-03-11 22:08:36.841616
7bc43a53-4824-4e81-a3aa-d08116466c91,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,1,There is no sexual content in this movie besides mild references.,false,2023-03-11 22:08:37.366743
85778869-ee33-431e-ba71-46ad518a5646,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,1,"Only in the ""Director's Cut"" Version is a brief side shot of a locker that has a nude poster. Breasts are visible.",false,2023-03-11 22:08:37.370501
8ee756df-676b-42d8-a4c0-1203fad5f95d,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,1,Ripley is shown in a tank top and panties twice during the movie. She is seen in her underwear for about three minutes total.,false,2023-03-11 22:08:37.373026
371975ac-64fd-46dd-b68a-c9e128cdbaf5,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,1,Some of Ripley's pubic hair can be seen poking out of her panties in one scene. Easy to miss.,false,2023-03-11 22:08:37.375205
89b85337-5807-4b36-8f85-3f0a5781cacb,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,Moderate action violence throughout with death scenes (some offscreen) that contain little or mild blood spurts. No gore or violent death details.,false,2023-03-11 22:08:37.376699
a4ee7c49-3840-4d06-8f78-c30f1436bf42,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,A baby Xenomorph is burned to death by a flamethrower.,false,2023-03-11 22:08:37.378063
52ed12f6-ab29-4c33-bd59-cdc8ac6fe133,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,"The movie's lighting is very dark, so many of the scenes that contain any gore are hard to see",false,2023-03-11 22:08:37.379453
5545e8ba-586b-4760-acd3-2ba795433aff,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,"The overall violence is moderate level, so it is not too hard for adolescent or PG-level viewing.",false,2023-03-11 22:08:37.380927
f4226263-3afe-47f7-91ae-7094a971fa4b,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,"An alien attacks a woman offscreen, but you see blood splattering on the windows of the cockpit she was in.",false,2023-03-11 22:08:37.382348
a86a304d-fe80-471c-b585-ce35c551ef7a,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,"Dead corpses are seen wrapped in cocoons; a chestburster alien rips through a living woman's chest. Some blood pours out, although not as much as the chestburster from the first movie.",false,2023-03-11 22:08:37.383505
ba36a122-77be-4f2f-b3aa-842719b30ae7,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,A woman has a dream that an alien bursts out of her; the alien can be seen under her skin just before she wakes up.,false,2023-03-11 22:08:37.384739
a06c902c-73ef-442c-a40b-02371012f1c6,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,"Several times, people are killed both on and offscreen with minimal blood.",false,2023-03-11 22:08:37.385829
324f5b68-2a9c-414a-8386-1da21d39696c,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,"A Marine character is seized by an alien and in a panic, discharges her flamethrower, setting her comrade alight. In a blind panic, he accidentally falls over a railing a plummets to his death. In the process, he drops his flaming bag of ammunition, which explodes and throws two other Marine characters. One of them is hurled into a wall and snaps his neck.",false,2023-03-11 22:08:37.386857
cb8140c2-d00d-4ac8-81e3-7ee4e497f270,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,A Marine character shoots an alien in the head.,false,2023-03-11 22:08:37.387808
3baf3547-6460-47f4-9d83-afa2da0eb174,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,3,25 f words in the theatrical version and I think 14-15 in the special edition.,false,2023-03-11 22:08:37.388751
343de320-2711-491f-ab19-fb1748a57ba4,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,3,'Godd*mn' is said.,false,2023-03-11 22:08:37.389942
fc12ccc1-f11e-4d26-8960-5736158f5524,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,3,'Sh*thead' is said once.,false,2023-03-11 22:08:37.390799
3992ea3f-8a3e-4bb2-a2c9-fe83f7872fba,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,3,"'*ss' is said several times, and 'dumb-*ss' is said once.",false,2023-03-11 22:08:37.391651
02da530b-11ec-44c3-acae-52f37aafba10,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,3,'Sh*t' is said many times.,false,2023-03-11 22:08:37.392497
800a6c8b-f4df-48f6-9ea9-a244a61c48fb,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,3,'D*mn' is said at least six times.,false,2023-03-11 22:08:37.393435
7d0f5ce9-4fd5-4a86-9af4-b080e271cd24,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,3,"'F*ck' is said about 25 times in the theatrical version, and about 15 times in the special edition version.",false,2023-03-11 22:08:37.394588
12477e25-8d9c-494a-9107-72ca1e77431b,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,4,There are a few scenes where characters smoke cigarettes.,false,2023-03-11 22:08:37.395644
f7a788bd-a04d-47f3-bb71-17e18ed991b8,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,4,The main character Ripley smokes in a few scenes as does Hicks.,false,2023-03-11 22:08:37.396477
1de48a42-f680-44e1-8bc1-3cfa49d6d52c,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,4,Apone smokes cigars frequently.,false,2023-03-11 22:08:37.397161
6913b139-c415-4127-9156-e14845b5dd5e,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,4,There are a few scenes with smoking. The main character Ripley smokes in a few scenes as does Hicks. Apone smokes cigars frequently.,false,2023-03-11 22:08:37.397824
a089abb1-ad8c-427e-8400-4841bb410aee,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,5,The climax is quite intense.,false,2023-03-11 22:08:37.398453
deee8547-1c6a-4d5f-a950-70f52268bf37,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,5,The many deaths during the film are quite frightening.,false,2023-03-11 22:08:37.399137
18d5dfd1-fc77-472a-906c-90f19021528c,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,5,Some intense peril and scary creature violence,false,2023-03-11 22:08:37.399847
a1a6e805-ac0b-4b14-8311-a034328f7b02,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,5,"Mild to moderate horror scenes, however the film is more action and adventure oriented rather than 'scary'.",false,2023-03-11 22:08:37.400429
05e366f2-d1e6-4ffa-aee8-e498b50ef041,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,5,"Though special and visual effects tend to get outdated in a decade or so and become unrealistic, this film's special effects are done so well they still look convincing. Children growing up seeing only CGI monsters now may be frightened by the aliens ""really"" being present in front of the camera.",false,2023-03-11 22:08:37.400980
7e4a5513-3cb9-4868-80d1-70fea4ff0926,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,5,Several Marines are in danger of extremely scary and vicious alien creatures. The film is more action-oriented than the extremely suspenseful and frightening first film (Alien).,false,2023-03-11 22:08:37.401656
d590ae05-d1e9-471c-bdb3-e900c5cb413c,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,5,"There is one intense scene where Ripley and the girl are both in mortal danger of being ""impregnated"" by a crab-like creature that crawls around in an empty laboratory while they sleep.",false,2023-03-11 22:08:37.402254
254389e8-3e03-4254-a932-62053cb1428f,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,Vasquez shoots an alien which sprays its acidic blood on Drake's face which kills him and on her leg. His face can be seen being burned but it isn't very graphic.,true,2023-03-11 22:08:37.402831
06b65399-f4ea-4eba-9005-7697f952cb96,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,Hudson get pulled from underneath by a Xenomorph. He dies offscreen.,true,2023-03-11 22:08:37.403399
b6b693d6-227f-46d7-98b6-17efece93d2d,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,Burke gets killed by a Xenomorph offscreen.,true,2023-03-11 22:08:37.403954
03acc234-bad7-4c52-a756-3ba7c8fd74b8,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,"Two marines get surrounded by xenomorphs in an air vent. One of them takes a grenade as they both hold it together. Before one xenomorph is shown extending its small mouth to them, it explodes as fire quickly spreads throughout every air vent tunnel.",true,2023-03-11 22:08:37.404493
67750957-ac9b-448c-8b23-d87317868239,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,"Two Marine characters are cornered by the aliens and opt to take them out in a manner that results in their own deaths. The two of them cling together, clutching a hand grenade in their hands, and detonate it.",true,2023-03-11 22:08:37.405102
e3b28a50-36a6-4d00-859c-01ab4512343a,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,"A woman uncovers a nest of the alien's eggs and the ""queen"" alien, who is presently laying more eggs. She destroys many of the eggs with a flamethrower, and an intense chase scene ensues.",true,2023-03-11 22:08:37.405705
969734a1-0ce0-44aa-b2d6-0117fb0fb2f1,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,2,"A human-looking android is impaled and torn in half. There is white synthetic blood spraying in all directions, and his insides (a type of intestines) are visible in the subsequent scenes. Although he is a robot, his insides look quite human and the audience has an emotional connection to this character by this time and may find this additionally disturbing.",true,2023-03-11 22:08:37.406315
e7ba4d16-b58a-489c-b663-3cae4e447f6b,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,5,"Towards the end, the child's life becomes in jeopardy frequently until the climax.",true,2023-03-11 22:08:37.406997
a153fa73-e6b5-4d02-bcec-b39ea566b6f6,5d62766f-ce81-4cc8-a252-4f34fa7fcb85,5,The reveal of the queen can be disturbing.,true,2023-03-11 22:08:37.407594
36f6c8fd-9343-4455-946d-9e341e830195,0c9534a6-a482-43d3-acd4-99365e3985ca,1,There is a quick scene of a kiss between Spider-Man and his girlfriend,false,2023-03-11 22:08:38.256969
14b341c1-98d2-46bd-846b-631a924ab167,0c9534a6-a482-43d3-acd4-99365e3985ca,2,"Frequent animated action violence throughout. Punches, kicks, shooting with laser guns, etc.",false,2023-03-11 22:08:38.258542
ebee3b2f-77ad-4619-b67e-e946a3ed13f2,0c9534a6-a482-43d3-acd4-99365e3985ca,2,"Lots of animated violence, fighting including guns. Extreme physical fights and fighting. Repititive action fighting and violence.",false,2023-03-11 22:08:38.259522
8c57218e-487b-4f2f-acae-477ebbbfd3a1,0c9534a6-a482-43d3-acd4-99365e3985ca,2,"Very slight, but visible, infrequent blood on characters' faces during intense fight scenes.",false,2023-03-11 22:08:38.260717
612abcca-abe0-4ca4-b71d-10ad14a8dd20,0c9534a6-a482-43d3-acd4-99365e3985ca,3,"Very mild language like ""Hell of a freaking lightshow,"" and ""crap,"" are used. In one rap song, the line ""You got a hat? It's for the ho's"" can be heard, but it may be easy to miss.",false,2023-03-11 22:08:38.261408
a6b4b2d5-a3d6-4b0f-b585-b92133161ce1,0c9534a6-a482-43d3-acd4-99365e3985ca,3,Damn is used comedically by Aunt May in one scene.,false,2023-03-11 22:08:38.261937
